id,name,alternativeNames,municipio,departamentoId,departamento,lat,lon
"25793",Tausa - Cundinamarca,,Tausa,25,Cundinamarca,5.25,-73.9166667
"25224",Cucunubá - Cundinamarca,,Cucunubá,25,Cundinamarca,5.25,-73.75
"15172",Chinavita - Boyacá,,Chinavita,15,Boyacá,5.25,-73.3333333
"15455",Miraflores - Boyacá,,Miraflores,15,Boyacá,5.25,-73.1666667
"15842",Úmbita - Boyacá,,Úmbita,15,Boyacá,5.2333333,-73.45
"15660",San Eduardo - Boyacá,,San Eduardo,15,Boyacá,5.2166667,-73.1333333
"25489",Nimaima - Cundinamarca,,Nimaima,25,Cundinamarca,5.2,-74.4166667
"85010",Aguazul - Casanare,,Aguazul,85,Casanare,5.1730556,-72.5547222
"27205",Condoto - Chocó,,Condoto,27,Chocó,5.1666667,-76.5
"66045",Apía - Risaralda,,Apía,66,Risaralda,5.1666667,-76
"17616",Risaralda - Caldas,,Risaralda,17,Caldas,5.1666667,-75.75
"17486",Neira - Caldas,,Neira,17,Caldas,5.1666667,-75.5
"73283",Fresno - Tolima,,Fresno,73,Tolima,5.1666667,-75.0833333
"25862",Vergara - Cundinamarca,,Vergara,25,Cundinamarca,5.1666667,-74.3333333
"25772",Suesca - Cundinamarca,,Suesca,25,Cundinamarca,5.1666667,-73.8333333
"25183",Chocontá - Cundinamarca,,Chocontá,25,Cundinamarca,5.1666667,-73.6666667
"27361",Istmina - Chocó,,Istmina,27,Chocó,5.1588889,-76.6916667
"25592",Quebradanegra - Cundinamarca,,Quebradanegra,25,Cundinamarca,5.15,-74.5
"25200",Cogua - Cundinamarca,,Cogua,25,Cundinamarca,5.15,-73.9666667
"15380",La Capilla - Boyacá,,La Capilla,15,Boyacá,5.15,-73.45
"15798",Tenza - Boyacá,,Tenza,15,Boyacá,5.15,-73.45
"73520",Palocabildo - Tolima,,Palocabildo,73,Tolima,5.1333333,-75.0333333
"73270",Falan - Tolima,,Falan,73,Tolima,5.1333333,-75
"25486",Nemocón - Cundinamarca,,Nemocón,25,Cundinamarca,5.1333333,-73.9
"25807",Tibirita - Cundinamarca,,Tibirita,25,Cundinamarca,5.1333333,-73.5333333
"15511",Pachavita - Boyacá,,Pachavita,15,Boyacá,5.1333333,-73.4
"15299",Garagoa - Boyacá,,Garagoa,15,Boyacá,5.1333333,-73.3
"99624",Santa Rosalía - Vichada,,Santa Rosalía,99,Vichada,5.1261111,-70.8758333
"25491",Nocaima - Cundinamarca,,Nocaima,25,Cundinamarca,5.1166667,-74.4166667
"15514",Páez - Boyacá,,Páez,15,Boyacá,5.1044444,-73.0555556
"19517",Páez (Belalcazar) - Cauca,,Páez (Belalcazar),19,Cauca,5.1044444,-73.0555556
"27450",Medio San Juan (ANDAGOYA) - Chocó,,Medio San Juan (ANDAGOYA),27,Chocó,5.1,-76.683
"27580",Río Iró - Chocó,,Río Iró,27,Chocó,5.1,-76.6666667
"17665",San José - Caldas,,San José,17,Caldas,5.0858333,-75.7883333
"66687",Santuario - Risaralda,,Santuario,66,Risaralda,5.0833333,-76
"17877",Viterbo - Caldas,,Viterbo,17,Caldas,5.0833333,-75.8666667
"17524",Palestina - Caldas,,Palestina,17,Caldas,5.0833333,-75.6666667
"73152",Casabianca - Tolima,,Casabianca,73,Tolima,5.0833333,-75.1666667
"73347",Herveo - Tolima,,Herveo,73,Tolima,5.0833333,-75.1666667
"73055",Armero (Guayabal) - Tolima,,Armero (Guayabal),73,Tolima,5.0833333,-74.8333333
"25875",Villeta - Cundinamarca,,Villeta,25,Cundinamarca,5.0833333,-74.5
"25777",Supatá - Cundinamarca,,Supatá,25,Cundinamarca,5.0833333,-74.25
"25295",Gachancipá - Cundinamarca,,Gachancipá,25,Cundinamarca,5.0833333,-73.8833333
"25736",Sesquilé - Cundinamarca,,Sesquilé,25,Cundinamarca,5.0833333,-73.8333333
"25426",Machetá - Cundinamarca,,Machetá,25,Cundinamarca,5.0833333,-73.6166667
"25436",Manta - Cundinamarca,,Manta,25,Cundinamarca,5.0833333,-73.5833333
"15322",Guateque - Boyacá,,Guateque,15,Boyacá,5.0833333,-73.5
"15135",Campohermoso - Boyacá,,Campohermoso,15,Boyacá,5.0833333,-73
"17001",Manizales - Caldas,,Manizales,17,Caldas,5.07,-75.5205556
"25312",Granada - Cundinamarca,,Granada,25,Cundinamarca,5.0666667,-74.5666667
"27430",Medio Baudó - Chocó,,Medio Baudó,27,Chocó,5.049722,-77.052222
"25899",Zipaquirá - Cundinamarca,,Zipaquirá,25,Cundinamarca,5.0283333,-74.0058333
"85410",Tauramena - Casanare,,Tauramena,85,Casanare,5.0186111,-72.7552778
"15778",Sutatenza - Boyacá,,Sutatenza,15,Boyacá,5.0166667,-73.45
"17088",Belalcázar - Caldas,,Belalcázar,17,Caldas,5,-75.8333333
"17174",Chinchiná - Caldas,,Chinchiná,17,Caldas,5,-75.6666667
"17873",Villamaría - Caldas,,Villamaría,17,Caldas,5,-75.5
"73870",Villahermosa - Tolima,,Villahermosa,73,Tolima,5,-75.1666667
"25168",Chaguaní - Cundinamarca,,Chaguaní,25,Cundinamarca,5,-74.65
"25718",Sasaima - Cundinamarca,,Sasaima,25,Cundinamarca,5,-74.45
"25402",La Vega - Cundinamarca,,La Vega,25,Cundinamarca,5,-74.35
"25658",San Francisco - Cundinamarca,,San Francisco,25,Cundinamarca,5,-74.2833333
"25769",Subachoque - Cundinamarca,,Subachoque,25,Cundinamarca,5,-74.1666667
"25785",Tabio - Cundinamarca,,Tabio,25,Cundinamarca,5,-74.0833333
"25126",Cajicá - Cundinamarca,,Cajicá,25,Cundinamarca,5,-74.05
"25817",Tocancipá - Cundinamarca,,Tocancipá,25,Cundinamarca,5,-73.9166667
"15325",Guayatá - Boyacá,,Guayatá,15,Boyacá,5,-73.5
"85015",Chámeza - Casanare,,Chámeza,85,Casanare,5,-72.75
"15761",Somondoco - Boyacá,,Somondoco,15,Boyacá,4.9877778,-73.4361111
"66383",La Celia - Risaralda,,La Celia,66,Risaralda,4.9666667,-76
"25326",Guatavita - Cundinamarca,,Guatavita,25,Cundinamarca,4.9666667,-73.75
"27077",Bajo Baudó (Pizarro) - Chocó,,Bajo Baudó (Pizarro),27,Chocó,4.95,-77.0833333
"27491",Novita - Chocó,,Novita,27,Chocó,4.9166667,-76.5833333
"27660",San José del Palmar - Chocó,,San José del Palmar,27,Chocó,4.9166667,-76.25
"76243",El Águila - Valle del Cauca,,El Águila,76,Valle del Cauca,4.9166667,-76.0833333
"66075",Balboa - Risaralda,,Balboa,66,Risaralda,4.9166667,-75.95
"66400",La Virginia - Risaralda,,La Virginia,66,Risaralda,4.9166667,-75.8333333
"66440",Marsella - Risaralda,,Marsella,66,Risaralda,4.9166667,-75.75
"73411",Líbano - Tolima,,Líbano,73,Tolima,4.9166667,-75.1666667
"73408",Lérida - Tolima,,Lérida,73,Tolima,4.9166667,-74.9166667
"25662",San Juan de Río Seco - Cundinamarca,,San Juan de Río Seco,25,Cundinamarca,4.9166667,-74.6666667
"25095",Bituima - Cundinamarca,,Bituima,25,Cundinamarca,4.9166667,-74.55
"25867",Viani - Cundinamarca,,Viani,25,Cundinamarca,4.9166667,-74.55
"25019",Albán - Cundinamarca,,Albán,25,Cundinamarca,4.9166667,-74.45
"25799",Tenjo - Cundinamarca,,Tenjo,25,Cundinamarca,4.9166667,-74.1666667
"25175",Chía - Cundinamarca,,Chía,25,Cundinamarca,4.9166667,-74.05
"25758",Sopó - Cundinamarca,,Sopó,25,Cundinamarca,4.9166667,-73.95
"25297",Gachetá - Cundinamarca,,Gachetá,25,Cundinamarca,4.9166667,-73.6666667
"15022",Almeida - Boyacá,,Almeida,15,Boyacá,4.9166667,-73.3333333
"15425",Macanal - Boyacá,,Macanal,15,Boyacá,4.9166667,-73.25
"85162",Monterrey - Casanare,,Monterrey,85,Casanare,4.9166667,-72.8333333
"15236",Chívor - Boyacá,,Chívor,15,Boyacá,4.8855556,-73.3688889
"25328",Guayabal de Siquima - Cundinamarca,,Guayabal de Siquima,25,Cundinamarca,4.8813889,-74.4702778
"73461",Murillo - Tolima,,Murillo,73,Tolima,4.8769444,-75.1738889
"66682",Santa Rosa de Cabal - Risaralda,,Santa Rosa de Cabal,66,Risaralda,4.8680556,-75.6213889
"15690",Santa María - Boyacá,,Santa María,15,Boyacá,4.8616667,-73.2641667
"85300",Sabanalarga - Casanare,,Sabanalarga,85,Casanare,4.8536111,-73.0430556
"25260",El Rosal - Cundinamarca,,El Rosal,25,Cundinamarca,4.85,-74.2666667
"66170",Dos Quebradas - Risaralda,,Dos Quebradas,66,Risaralda,4.8347222,-75.6725
"73030",Ambalema - Tolima,,Ambalema,73,Tolima,4.8333333,-74.8333333
"25040",Anolaima - Cundinamarca,,Anolaima,25,Cundinamarca,4.8333333,-74.5
"25888",Zipacón - Cundinamarca,,Zipacón,25,Cundinamarca,4.8333333,-74.4166667
"25430",Madrid - Cundinamarca,,Madrid,25,Cundinamarca,4.8333333,-74.3
"25214",Cota - Cundinamarca,,Cota,25,Cundinamarca,4.8333333,-74.1333333
"25322",Guasca - Cundinamarca,,Guasca,25,Cundinamarca,4.8333333,-73.8333333
"25839",Ubalá - Cundinamarca,,Ubalá,25,Cundinamarca,4.8333333,-73.5
"85139",Maní - Casanare,,Maní,85,Casanare,4.8333333,-72.3333333
"15667",San Luís de Gaceno - Boyacá,,San Luís de Gaceno,15,Boyacá,4.8213889,-73.1675
"25269",Facatativá - Cundinamarca,,Facatativá,25,Cundinamarca,4.8166667,-74.3666667
"66001",Pereira - Risaralda,,Pereira,66,Risaralda,4.8133333,-75.6961111
"25086",Beltrán - Cundinamarca,,Beltrán,25,Cundinamarca,4.8,-74.75
"76041",Ansermanuevo - Valle del Cauca,,Ansermanuevo,76,Valle del Cauca,4.7972222,-75.995
"85230",Orocué - Casanare,,Orocué,85,Casanare,4.7941667,-71.34
"25286",Funza - Cundinamarca,,Funza,25,Cundinamarca,4.7833333,-74.2
"76246",El Cairo - Valle del Cauca,,El Cairo,76,Valle del Cauca,4.75,-76.25
"73686",Santa Isabel - Tolima,,Santa Isabel,73,Tolima,4.75,-75.1666667
"73861",Venadillo - Tolima,,Venadillo,73,Tolima,4.75,-74.9166667
"25580",Pulí - Cundinamarca,,Pulí,25,Cundinamarca,4.75,-74.6666667
"25596",Quipile - Cundinamarca,,Quipile,25,Cundinamarca,4.75,-74.5833333
"25099",Bojacá - Cundinamarca,,Bojacá,25,Cundinamarca,4.75,-74.3333333
"25473",Mosquera - Cundinamarca,,Mosquera,25,Cundinamarca,4.75,-74.3333333
"25377",La Calera - Cundinamarca,,La Calera,25,Cundinamarca,4.75,-73.9166667
"25372",Junín - Cundinamarca,,Junín,25,Cundinamarca,4.75,-73.6666667
"25299",Gama - Cundinamarca,,Gama,25,Cundinamarca,4.75,-73.6
"76147",Cartago - Valle del Cauca,,Cartago,76,Valle del Cauca,4.7463889,-75.9116667
"76845",Ulloa - Valle del Cauca,,Ulloa,76,Valle del Cauca,4.7166667,-75.75
"76054",Argelia - Valle del Cauca,,Argelia,76,Valle del Cauca,4.7,-76.1333333
"25797",Tena - Cundinamarca,,Tena,25,Cundinamarca,4.7,-74.4166667
"76863",Versalles - Valle del Cauca,,Versalles,76,Valle del Cauca,4.6666667,-76.25
"76020",Alcalá - Valle del Cauca,,Alcalá,76,Valle del Cauca,4.6666667,-75.75
"63272",Filandia - Quindío,,Filandia,63,Quindío,4.6666667,-75.6333333
"63690",Salento - Quindío,,Salento,63,Quindío,4.6666667,-75.5
"73043",Anzoátegui - Tolima,,Anzoátegui,73,Tolima,4.6666667,-75.25
"25368",Jerusalén - Cundinamarca,,Jerusalén,25,Cundinamarca,4.6666667,-74.6666667
"25386",La Mesa - Cundinamarca,,La Mesa,25,Cundinamarca,4.6666667,-74.5
"25293",Gachalá - Cundinamarca,,Gachalá,25,Cundinamarca,4.6666667,-73.5
"63594",Quimbaya - Quindío,,Quimbaya,63,Quindío,4.6333333,-75.75
"63190",Circasia - Quindío,,Circasia,63,Quindío,4.6166667,-75.6333333
"25035",Anapoima - Cundinamarca,,Anapoima,25,Cundinamarca,4.6166667,-74.55
"76823",Toro - Valle del Cauca,,Toro,76,Valle del Cauca,4.6116667,-76.0813889
"23580",Puerto Libertador - Córdoba,,Puerto Libertador,23,Córdoba,4.6,-74.1166667
"11001",Bogotá - Bogotá D.C.,Bogotá – Cundinamarca|Bogotá D.C.|Santa fé de Bogotá – Cundinamarca|Santa fe de bogotá – Bogotá|Santafe de bogota D.C.|Santa fe de bogota D.C.,Bogotá,11,Bogotá D.C.,4.6,-74.0833333
"25754",Soacha - Cundinamarca,,Soacha,25,Cundinamarca,4.5872222,-74.2213889
"27745",Sipí - Chocó,,Sipí,27,Chocó,4.5833333,-76.5
"76497",Obando - Valle del Cauca,,Obando,76,Valle del Cauca,4.5833333,-75.9166667
"73026",Alvarado - Tolima,,Alvarado,73,Tolima,4.5833333,-75
"25324",Guataquí - Cundinamarca,,Guataquí,25,Cundinamarca,4.5833333,-74.8
"25599",Apulo - Cundinamarca,,Apulo,25,Cundinamarca,4.5833333,-74.5833333
"25245",El Colegio - Cundinamarca,,El Colegio,25,Cundinamarca,4.5833333,-74.45
"25841",Ubaque - Cundinamarca,,Ubaque,25,Cundinamarca,4.5833333,-74
"25181",Choachí - Cundinamarca,,Choachí,25,Cundinamarca,4.5833333,-73.9166667
"25279",Fómeque - Cundinamarca,,Fómeque,25,Cundinamarca,4.5833333,-73.8333333
"50110",Barranca de Upía - Meta,,Barranca de Upía,50,Meta,4.5755556,-72.9611111
"76400",La Unión - Valle del Cauca,,La Unión,76,Valle del Cauca,4.5358333,-76.1066667
"63001",Armenia - Quindío,,Armenia,63,Quindío,4.5338889,-75.6811111
"63130",Calarcá - Quindío,,Calarcá,63,Quindío,4.5325,-75.6436111
"17867",La Victoria - Caldas,,La Victoria,17,Caldas,4.5238889,-76.0411111
"76403",La Victoria - Valle del Cauca,,La Victoria,76,Valle del Cauca,4.5238889,-76.0411111
"76250",El Dovio - Valle del Cauca,,El Dovio,76,Valle del Cauca,4.5,-76.25
"63470",Montenegro - Quindío,,Montenegro,63,Quindío,4.5,-75.8
"73547",Piedras - Tolima,,Piedras,73,Tolima,4.5,-74.9166667
"25815",Tocaima - Cundinamarca,,Tocaima,25,Cundinamarca,4.5,-74.6666667
"25878",Viotá - Cundinamarca,,Viotá,25,Cundinamarca,4.5,-74.5
"25743",Silvania - Cundinamarca,,Silvania,25,Cundinamarca,4.5,-74.3333333
"25178",Chipaque - Cundinamarca,,Chipaque,25,Cundinamarca,4.5,-74.0833333
"25438",Medina - Cundinamarca,,Medina,25,Cundinamarca,4.5,-73.3333333
"25740",Sibaté - Cundinamarca,,Sibaté,25,Cundinamarca,4.4913889,-74.2605556
"50686",San Juanito - Meta,,San Juanito,50,Meta,4.4586111,-73.6730556
"63401",La Tebaida - Quindío,,La Tebaida,63,Quindío,4.45,-75.8
"25483",Nariño - Cundinamarca,,Nariño,25,Cundinamarca,4.45,-74.8
"25151",Cáqueza - Cundinamarca,,Cáqueza,25,Cundinamarca,4.45,-73.95
"99773",Cumaribo - Vichada,,Cumaribo,99,Vichada,4.4444444,-69.8002778
"73001",Ibagué - Tolima,,Ibagué,73,Tolima,4.4388889,-75.2322222
"73124",Cajamarca - Tolima,,Cajamarca,73,Tolima,4.4166667,-75.5
"25001",Agua de Dios - Cundinamarca,,Agua de Dios,25,Cundinamarca,4.4166667,-74.6666667
"25290",Fusagasugá - Cundinamarca,Fusa - Cundinamarca,Fusagasugá,25,Cundinamarca,4.4166667,-74.4
"50245",El Calvario - Meta,,El Calvario,50,Meta,4.4166667,-73.6666667
"76622",Roldanillo - Valle del Cauca,,Roldanillo,76,Valle del Cauca,4.4147222,-76.1547222
"76895",Zarzal - Valle del Cauca,,Zarzal,76,Valle del Cauca,4.3983333,-76.0772222
"63212",Cordobá - Quindío,,Cordobá,63,Quindío,4.3905556,-75.6888889
"25805",Tibacuy - Cundinamarca,,Tibacuy,25,Cundinamarca,4.3833333,-74.5
"25530",Paratebueno - Cundinamarca,,Paratebueno,25,Cundinamarca,4.3730556,-73.2213889
"63111",Buenavista - Quindío,,Buenavista,63,Quindío,4.3622222,-75.7394444
"76122",Caicedonia - Valle del Cauca,,Caicedonia,76,Valle del Cauca,4.3336591746,-75.8342456818
"76100",Bolívar - Valle del Cauca,,Bolívar,76,Valle del Cauca,4.3333333,-76.3333333
"63548",Pijao - Quindío,,Pijao,63,Quindío,4.3333333,-75.6666667
"73200",Coello - Tolima,,Coello,73,Tolima,4.3333333,-74.9166667
"25488",Nilo - Cundinamarca,,Nilo,25,Cundinamarca,4.3333333,-74.5833333
"25535",Pasca - Cundinamarca,,Pasca,25,Cundinamarca,4.3333333,-74.2833333
"25845",Une - Cundinamarca,,Une,25,Cundinamarca,4.3333333,-74.0833333
"25281",Fosca - Cundinamarca,,Fosca,25,Cundinamarca,4.3333333,-73.9166667
"25594",Quetame - Cundinamarca,,Quetame,25,Cundinamarca,4.3333333,-73.8333333
"50568",Puerto Gaitán - Meta,,Puerto Gaitán,50,Meta,4.3141667,-72.0825
"25307",Girardot - Cundinamarca,,Girardot,25,Cundinamarca,4.3030556,-74.8008333
"25053",Arbeláez - Cundinamarca,,Arbeláez,25,Cundinamarca,4.3,-74.5833333
"50124",Cabuyaro - Meta,,Cabuyaro,50,Meta,4.2902778,-72.7905556
"25612",Ricaurte - Cundinamarca,,Ricaurte,25,Cundinamarca,4.2797222,-74.7761111
"76736",Sevilla - Valle del Cauca,,Sevilla,76,Valle del Cauca,4.2688889,-75.9361111
"27250",Santa Genoveva de Docorodó - Chocó,,Santa Genoveva de Docorodó,27,Chocó,4.2586111,-77.3675
"76828",Trujillo - Valle del Cauca,,Trujillo,76,Valle del Cauca,4.25,-76.3333333
"63302",Génova - Quindío,,Génova,63,Quindío,4.25,-75.6666667
"73624",Rovira - Tolima,,Rovira,73,Tolima,4.25,-75.3333333
"73854",Valle de San Juan - Tolima,,Valle de San Juan,73,Tolima,4.25,-75.1666667
"73275",Flandes - Tolima,,Flandes,73,Tolima,4.25,-74.8333333
"73449",Melgar - Tolima,,Melgar,73,Tolima,4.25,-74.5833333
"25524",Pandi - Cundinamarca,,Pandi,25,Cundinamarca,4.25,-74.5
"25339",Gutiérrez - Cundinamarca,,Gutiérrez,25,Cundinamarca,4.25,-74
"50226",Cumaral - Meta,,Cumaral,50,Meta,4.25,-73.3333333
"25335",Guayabetal - Cundinamarca,,Guayabetal,25,Cundinamarca,4.2163889,-73.8133333
"76113",Bugalagrande - Valle del Cauca,,Bugalagrande,76,Valle del Cauca,4.2094444,-76.1602778
"73268",Espinal - Tolima,,Espinal,73,Tolima,4.2,-74.8333333
"25649",San Bernardo - Cundinamarca,,San Bernardo,25,Cundinamarca,4.2,-74.3333333
"76036",Andalucía - Valle del Cauca,,Andalucía,76,Valle del Cauca,4.1741667,-76.1702778
"73678",San Luis - Tolima,,San Luis,73,Tolima,4.1666667,-75.0833333
"73352",Icononzo - Tolima,,Icononzo,73,Tolima,4.1666667,-74.55
"50606",Restrepo - Meta,,Restrepo,50,Meta,4.1666667,-73.4166667
"50001",Villavicencio - Meta,,Villavicencio,50,Meta,4.1533333,-73.635
"73148",Carmen de Apicalá - Tolima,,Carmen de Apicalá,73,Tolima,4.15,-74.7333333
"25645",San Antonio de Tequendama - Cundinamarca,,San Antonio de Tequendama,25,Cundinamarca,4.1333333,-74.5
"25506",Venecia (Ospina Pérez) - Cundinamarca,,Venecia (Ospina Pérez),25,Cundinamarca,4.1333333,-74.5
"76834",Tuluá - Valle del Cauca,,Tuluá,76,Valle del Cauca,4.0866667,-76.2
"76616",Riofrío - Valle del Cauca,,Riofrío,76,Valle del Cauca,4.0833333,-76.3333333
"73622",Roncesvalles - Tolima,,Roncesvalles,73,Tolima,4.0833333,-75.5833333
"73319",Guamo - Tolima,,Guamo,73,Tolima,4.0833333,-74.9166667
"73770",Suárez - Tolima,,Suárez,73,Tolima,4.0833333,-74.7833333
"73226",Cunday - Tolima,,Cunday,73,Tolima,4.0833333,-74.6666667
"50573",Puerto López - Meta,,Puerto López,50,Meta,4.0833333,-72.9666667
"76670",San Pedro - Valle del Cauca,,San Pedro,76,Valle del Cauca,4,-76.1666667
"73873",Villarrica - Tolima,,Villarrica,73,Tolima,4,-74.5833333
"25120",Cabrera - Cundinamarca,,Cabrera,25,Cundinamarca,3.9780556,-74.4858333
"73671",Saldaña - Tolima,,Saldaña,73,Tolima,3.9347222,-75.0202778
"76126",Calima (Darién) - Valle del Cauca,,Calima (Darién),76,Valle del Cauca,3.9166667,-76.6666667
"76890",Yotoco - Valle del Cauca,,Yotoco,76,Valle del Cauca,3.9166667,-76.3333333
"73675",San Antonio - Tolima,,San Antonio,73,Tolima,3.9166667,-75.5
"73504",Ortega - Tolima,,Ortega,73,Tolima,3.9166667,-75.25
"73585",Purificación - Tolima,,Purificación,73,Tolima,3.9166667,-74.9166667
"50318",Guamal - Meta,,Guamal,50,Meta,3.9166667,-74
"50006",Acacías - Meta,,Acacías,50,Meta,3.9166667,-73.8333333
"76111",Buga - Valle del Cauca,,Buga,76,Valle del Cauca,3.9022222,-76.3027778
"76109",Buenaventura - Valle del Cauca,,Buenaventura,76,Valle del Cauca,3.8933333,-77.0697222
"94001",Inírida - Guainía,,Inírida,94,Guainía,3.8652778,-67.9238889
"73217",Coyaima - Tolima,,Coyaima,73,Tolima,3.8333333,-75.0833333
"50150",Castilla la Nueva - Meta,,Castilla la Nueva,50,Meta,3.8,-73.5833333
"76606",Restrepo - Valle del Cauca,,Restrepo,76,Valle del Cauca,3.7833333,-76.5
"50223",Cubarral - Meta,,Cubarral,50,Meta,3.7713889,-73.8377778
"76318",Guacarí - Valle del Cauca,,Guacarí,76,Valle del Cauca,3.7694444,-76.3380556
"76306",Ginebra - Valle del Cauca,,Ginebra,76,Valle del Cauca,3.75,-76.1666667
"73168",Chaparral - Tolima,,Chaparral,73,Tolima,3.75,-75.5833333
"73563",Prado - Tolima,,Prado,73,Tolima,3.75,-74.8333333
"50680",San Carlos de Guaroa - Meta,,San Carlos de Guaroa,50,Meta,3.7122222,-73.2436111
"50689",San Martín - Meta,,San Martín,50,Meta,3.7,-73.7
"76869",Vijes - Valle del Cauca,,Vijes,76,Valle del Cauca,3.6986111,-76.4491667
"76677",La Cumbre - Valle del Cauca,,La Cumbre,76,Valle del Cauca,3.6666667,-76.5833333
"76248",El Cerrito - Valle del Cauca,,El Cerrito,76,Valle del Cauca,3.6666667,-76.1666667
"73236",Dolores - Tolima,,Dolores,73,Tolima,3.6666667,-74.75
"76233",Dagua - Valle del Cauca,,Dagua,76,Valle del Cauca,3.6602778,-76.6927778
"73483",Natagaima - Tolima,,Natagaima,73,Tolima,3.5833333,-75.0833333
"50251",El Castillo - Meta,,El Castillo,50,Meta,3.5680556,-73.7838889
"76520",Palmira - Valle del Cauca,,Palmira,76,Valle del Cauca,3.5394444,-76.3036111
"50313",Granada - Meta,,Granada,50,Meta,3.5386111,-73.7005556
"50400",Lejanías - Meta,,Lejanías,50,Meta,3.5136111,-74.0516667
"73616",Rioblanco - Tolima,,Rioblanco,73,Tolima,3.5,-75.8333333
"50287",Fuente de Oro - Meta,,Fuente de Oro,50,Meta,3.4594444,-73.6127778
"76001",Cali - Valle del Cauca,Santiago de Cali|Cali Valle,Cali,76,Valle del Cauca,3.4372222,-76.5225
"76563",Pradera - Valle del Cauca,,Pradera,76,Valle del Cauca,3.4211111,-76.2447222
"73024",Alpujarra - Tolima,,Alpujarra,73,Tolima,3.4166667,-74.9166667
"76130",Candelaria - Valle del Cauca,,Candelaria,76,Valle del Cauca,3.4130556,-76.3511111
"50330",Mesetas - Meta,,Mesetas,50,Meta,3.3780556,-74.0447222
"50683",San Juan de Arama - Meta,,San Juan de Arama,50,Meta,3.3463889,-73.8894444
"73067",Ataco - Tolima,,Ataco,73,Tolima,3.3333333,-75.6666667
"41872",Villavieja - Huila,,Villavieja,41,Huila,3.3333333,-75.1666667
"76275",Florida - Valle del Cauca,,Florida,76,Valle del Cauca,3.3275,-76.2386111
"19573",Puerto Tejada - Cauca,,Puerto Tejada,19,Cauca,3.25,-76.4166667
"19455",Miranda - Cauca,,Miranda,19,Cauca,3.25,-76.25
"73555",Planadas - Tolima,,Planadas,73,Tolima,3.25,-75.75
"41016",Aipe - Huila,,Aipe,41,Huila,3.25,-75.3333333
"76364",Jamundí - Valle del Cauca,,Jamundí,76,Valle del Cauca,3.1666667,-76.5833333
"19212",Corinto - Cauca,,Corinto,19,Cauca,3.1666667,-76.2
"41078",Baraya - Huila,,Baraya,41,Huila,3.1666667,-75
"19300",Guachené - Cauca,,Guachené,19,Cauca,3.1333333,-76.3833333
"50711",Vista Hermosa - Meta,,Vista Hermosa,50,Meta,3.0863889,-73.7513889
"19142",Caloto - Cauca,,Caloto,19,Cauca,3.0833333,-76.3333333
"41799",Tello - Huila,,Tello,41,Huila,3.0833333,-75.0833333
"19513",Padilla - Cauca,,Padilla,19,Cauca,3.0666667,-76.3166667
"19698",Santander de Quilichao - Cauca,,Santander de Quilichao,19,Cauca,3.0130556,-76.4866667
"19821",Toribío - Cauca,,Toribío,19,Cauca,3,-76.1666667
"41676",Santa María - Huila,,Santa María,41,Huila,3,-75.7
"41524",Palermo - Huila,,Palermo,41,Huila,3,-75.5
"50577",Puerto Lleras - Meta,,Puerto Lleras,50,Meta,3,-72.5
"19780",Suárez - Cauca,,Suárez,19,Cauca,2.9588889,-76.6952778
"50590",Puerto Rico - Meta,,Puerto Rico,50,Meta,2.9383333,-73.2083333
"41001",Neiva - Huila,,Neiva,41,Huila,2.9305556,-75.3302778
"19110",Buenos Aires - Cauca,,Buenos Aires,19,Cauca,2.9166667,-76.6666667
"41801",Teruel - Huila,,Teruel,41,Huila,2.9166667,-75.6666667
"50325",Mapiripán - Meta,,Mapiripán,50,Meta,2.8911111,-72.1322222
"50350",La Macarena - Meta,,La Macarena,50,Meta,2.8536111,-73.9436111
"19364",Jambaló - Cauca,,Jambaló,19,Cauca,2.85,-76.3166667
"19137",Caldono - Cauca,,Caldono,19,Cauca,2.8333333,-76.4166667
"41615",Rivera - Huila,,Rivera,41,Huila,2.8333333,-75.1666667
"19473",Morales - Cauca,,Morales,19,Cauca,2.8,-76.6666667
"50270",El Dorado - Meta,,El Dorado,50,Meta,2.7791667,-72.8719444
"19809",Timbiquí - Cauca,,Timbiquí,19,Cauca,2.75,-77.5833333
"19548",Piendamó - Cauca,,Piendamó,19,Cauca,2.75,-76.5
"19743",Silvia - Cauca,,Silvia,19,Cauca,2.75,-76.3333333
"41357",Íquira - Huila,,Íquira,41,Huila,2.75,-75.75
"50450",Puerto Concordia - Meta,,Puerto Concordia,50,Meta,2.6794444,-72.7608333
"19130",Cajibío - Cauca,,Cajibío,19,Cauca,2.6666667,-76.6666667
"19355",Inzá - Cauca,,Inzá,19,Cauca,2.6666667,-76.0833333
"41797",Tesalia - Huila,,Tesalia,41,Huila,2.6666667,-75.75
"41885",Yaguará - Huila,,Yaguará,41,Huila,2.6666667,-75.5833333
"41132",Campoalegre - Huila,,Campoalegre,41,Huila,2.6666667,-75.3333333
"41483",Nátaga - Huila,,Nátaga,41,Huila,2.65,-75.8
"19824",Totoró - Cauca,,Totoró,19,Cauca,2.5833333,-76.3333333
"41349",Hobo - Huila,,Hobo,41,Huila,2.5833333,-75.5
"41020",Algeciras - Huila,,Algeciras,41,Huila,2.5833333,-75.25
"95001",San José del Guaviare - Guaviare,,San José del Guaviare,95,Guaviare,2.5683333,-72.6416667
"19845",Villa Rica - Cauca,,Villa Rica,19,Cauca,2.5136111,-76.8477778
